user, technique, word, rank, len, class, correct, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, gesture_length, gesture_speed
lyb, normal, subject, 1, 7, Match, Yes, 4.3297, 0, 0.533290144112, 0.592357169513, 0.141370573642, 21.3354935019, 4.92770711641
lyb, normal, is, 1, 2, Match, Yes, 1.0285, 0, 0.199743740492, 0.198259566793, 0.293559609408, 6.03582779526, 5.86857345188
lyb, normal, psychology, 1, 10, Match, Yes, 6.3363, 0, 0.593646532039, 0.150650499505, 0.196864352652, 30.1449100469, 4.75749412857
lyb, normal, elections, 1, 9, Match, Yes, 5.6897, 0, 0.491636827841, 0.220820654582, 0.310112861858, 29.4234253273, 5.17134916205
lyb, normal, bring, 1, 5, Match, Yes, 2.5547, 0, 0.462336242265, 0.125421600169, 0.207711389406, 14.1247228651, 5.52891645402
lyb, normal, out, 1, 3, Match, Yes, 1.1113, 0, 0.108211073133, 0.386210124414, 0.105531518728, 4.20505417797, 3.78390549623
lyb, normal, the, 3, 3, Select, Yes, 1.4098, 2.0897, 0.570785344809, 0.253841153263, 0.624085556853, 7.11807371545, 5.04899540037
lyb, normal, best, 1, 4, Match, Yes, 3.2841, 0, 0.294104395583, 0.355650908684, 0.173529319742, 7.30624985505, 2.22473428186
lyb, normal, breathing, 1, 9, Match, Yes, 7.22469, 0, 0.456570960153, 0.37539532577, 0.240803375178, 20.4075067321, 2.82468960359
lyb, normal, is, 1, 2, Match, Yes, 0.99652, 0, 0.202509250427, 0.15999977005, 0.294110311545, 6.17916267966, 6.20074125924
lyb, normal, difficult, 2, 9, Match, Yes, 6.1781, 0, 0.45447869674, 0.162087254431, 0.292243670306, 30.9196241044, 5.00471408756
lyb, normal, my, 1, 2, Match, Yes, 0.91361, 0, 0.20450419275, 0.349002025583, 0.353144256259, 2.89943145305, 3.17359863952
lyb, normal, favorite, 1, 8, Match, Yes, 4.68306, 0, 0.599000610234, 0.192587079382, 0.149045071388, 31.0981291618, 6.64055749057
lyb, normal, subject, 1, 7, Match, Yes, 3.70265, 0, 0.327662965225, 0.218020060932, 0.0906384423961, 18.9402226008, 5.11531540946
lyb, normal, is, 2, 2, Select, Yes, 0.88025, 1.90984, 0.293689048225, 0.201506886716, 0.464019046008, 6.08602839489, 6.91397715978
lyb, normal, psychology, 1, 10, Match, Yes, 7.20657, 0, 0.463149002952, 0.277683391286, 0.167086744552, 30.7368832556, 4.2651196416
lyb, normal, elephants, 21, 9, Select, Yes, 7.08978, 1.69327, 1.98438516315, 0.312427901925, 0.17918547764, 54.7010825268, 7.71548377056
lyb, normal, are, 1, 3, Match, Yes, 2.14155, 0, 0.227594008571, 0.117032454892, 0.118967648346, 4.38244855855, 2.04639095914
lyb, normal, afraid, 6, 6, Match, Yes, 3.55251, 0, 1.15885849514, 0.140637294503, 0.37236336879, 22.7370147711, 6.40026763362
lyb, normal, of, 1, 2, Match, Yes, 0.9962, 0, 0.24154236468, 0.252038362558, 0.411081869409, 4.30081839668, 4.3172238473
lyb, normal, mice, 1, 4, Match, Yes, 2.47362, 0, 0.253381130164, 0.116440767715, 0.288838034947, 9.58124622883, 3.87337029488
lyb, normal, prevailing, 1, 10, Match, Yes, 6.69433, 0, 0.661257533341, 0.199828821227, 0.304983554142, 34.3857817316, 5.13655313251
lyb, normal, wind, 1, 4, Match, Yes, 2.35877, 0, 0.419596684807, 0.634053830384, 0.430078720242, 15.4552227794, 6.55223814928
lyb, normal, from, 1, 4, Match, Yes, 2.1089, 0, 0.702519632694, 0.391562197992, 0.454788944616, 9.51640114091, 4.51249520646
lyb, normal, the, 1, 3, Match, Yes, 1.42872, 0, 0.166291614468, 0.0612369526512, 0.167524246084, 5.35729140982, 3.74971401662
lyb, normal, east, 1, 4, Match, Yes, 1.6442, 0, 0.57178452496, 0.0776708561624, 0.653369999201, 9.05346690705, 5.50630513748
lyb, normal, my, 1, 2, Match, Yes, 0.83037, 0, 0.174049425254, 0.214166566602, 0.192949244497, 3.41510577383, 4.11275187426
lyb, normal, watch, 1, 5, Match, Yes, 2.83936, 0, 0.510386708805, 0.218541215941, 0.377290884557, 12.9238649859, 4.55168241643
lyb, normal, fell, 2, 4, Match, Yes, 8.83386, 0, 0.424120571216, 0.219577742497, 0.204404196202, 10.5510162681, 1.19438345957
lyb, normal, in, 1, 2, Match, Yes, 0.73062, 0, 0.39361619547, 0.366539248758, 0.399981191179, 2.32487190402, 3.18205346695
lyb, normal, the, 2, 3, Match, Yes, 1.36177, 0, 0.661152669683, 0.239750413243, 0.408516979599, 9.69316595203, 7.11806395502
lyb, normal, water, 1, 5, Match, Yes, 2.27508, 0, 0.513929529576, 0.302485690253, 0.31301954426, 9.67306910695, 4.2517489965
lyb, normal, watch, 1, 5, Match, Yes, 2.24132, 0, 0.364614623805, 0.346433644882, 0.299880646425, 12.9121161828, 5.76094274033
lyb, normal, out, 2, 3, Match, Yes, 1.41125, 0, 0.508151794374, 0.297998301198, 0.110482666921, 5.33815442087, 3.78257177741
lyb, normal, for, 2, 3, Match, Yes, 1.4775, 0, 0.340584305393, 0.191698725111, 0.0971997099018, 9.6959073438, 6.56237383675
lyb, normal, low, 1, 3, Match, Yes, 1.3778, 0, 0.26390104771, 0.185714262915, 0.0606608994658, 8.60478940101, 6.2453109312
lyb, normal, flying, 1, 6, Match, Yes, 18.22747, 0, 0.458094628623, 0.285466236541, 0.0627853437197, 17.8274165064, 0.97805216557
lyb, normal, objects, -1, 7, Match, No, 3.6689, 0, -1, 0.307626194489, 2.63328352527, 19.0652548197, 5.19644984046
lyb, normal, breathing, 1, 9, Match, Yes, 4.5649, 0, 0.273451904745, 0.198260312135, 0.261799584547, 18.8954405045, 4.1392890325
lyb, normal, is, 1, 2, Match, Yes, 1.0624, 0, 0.319374807371, 0.183634162805, 0.232393996491, 6.15238873099, 5.7910285495
lyb, normal, difficult, 1, 9, Match, Yes, 5.7097, 0, 0.523143978386, 0.13376343531, 0.334264723668, 35.44248407, 6.20741616372
lyb, normal, my, 1, 2, Match, Yes, 0.7137, 0, 0.157456198039, 0.168713036915, 0.275740599611, 3.10918385555, 4.35642967009
lyb, normal, favorite, 1, 8, Match, Yes, 6.5898, 0, 0.445244097324, 0.129687397541, 0.250211065185, 27.1497945052, 4.11997245822
lyb, normal, subject, 1, 7, Match, Yes, 4.7138, 0, 0.628118151664, 0.687004944741, 0.556310737673, 24.1064169084, 5.11400927242
lyb, normal, is, 4, 2, Select, Yes, 1.3112, 2.0081, 0.366497674618, 0.49274984973, 0.591912053895, 6.28653006796, 4.79448601888
lyb, normal, psychology, 1, 10, Match, Yes, 7.518, 0, 0.821679126013, 0.699947850204, 0.345507646066, 30.4403882363, 4.04900082952
lyb, normal, elephants, 1, 9, Match, Yes, 5.9076, 0, 1.13351784307, 0.392004563398, 0.449372650735, 49.1327703286, 8.31687492867
lyb, normal, are, 1, 3, Match, Yes, 1.0952, 0, 0.457111116202, 0.687038636279, 0.148901369913, 6.132276283, 5.5992296229
lyb, normal, afraid, 1, 6, Match, Yes, 3.8498, 0, 0.464675795222, 0.397844435166, 0.0745222635794, 20.8636057555, 5.41939990533
lyb, normal, of, 4, 2, Select, Yes, 0.6471, 1.228, 0.862173957887, 0.191651802248, 0.797301984276, 6.03901337919, 9.33242679522
lyb, normal, mice, 10, 4, Match, No, 1.9245, 0, 0.908305748592, 0.224931850437, 0.442439827886, 5.10052590063, 2.65031223727
lyb, normal, elections, 2, 9, Match, No, 5.1112, 0, 0.620703652095, 0.282728712353, 0.287431438242, 33.5570484228, 6.56539529323
lyb, normal, bring, -1, 5, Select, No, 2.6051, 1.6926, -1, 0.0825432239739, 2.79057672672, 18.0747523527, 6.93821824601
lyb, normal, out, 1, 3, Match, Yes, 8.4126, 0, 0.232799569715, 0.466757888902, 0.352397240223, 4.79571466812, 0.570063317895
lyb, normal, the, 1, 3, Match, Yes, 1.3606, 0, 0.176228004456, 0.123966846717, 0.109483367965, 5.37111895243, 3.947610578
lyb, normal, best, 1, 4, Match, Yes, 1.709, 0, 0.593249870655, 0.205378491944, 0.206132563379, 8.42768783939, 4.93135625476
lyb, normal, physics, 1, 7, Match, Yes, 3.4684, 0, 0.475771988421, 0.0881769519602, 0.712030980726, 21.9704966561, 6.33447602817
lyb, normal, and, 1, 3, Match, Yes, 7.5509, 0, 0.308470995025, 0.116699471888, 0.303484688658, 10.2929572219, 1.36314309843
lyb, normal, chemistry, 1, 9, Match, Yes, 4.514, 0, 0.651030106471, 0.168391260406, 0.364658716248, 29.8399417513, 6.61053206719
lyb, normal, are, 1, 3, Match, Yes, 1.0455, 0, 0.211555663219, 0.0351630088366, 0.363979160636, 4.34173914169, 4.15278731869
lyb, normal, hard, 6, 4, Select, Yes, 1.809, 2.2399, 0.905610552871, 0.285305742923, 0.306642150384, 11.4421712331, 6.3251361156
lyb, normal, my, 1, 2, Match, Yes, 1.1617, 0, 0.242821345456, 0.29485960292, 0.376397992812, 3.61102153315, 3.10839419226
lyb, normal, favorite, 1, 8, Match, Yes, 4.2814, 0, 0.87901849713, 0.320229436904, 0.152895499152, 35.9665875702, 8.40066043121
lyb, normal, place, 3, 5, Match, Yes, 3.6176, 0, 0.66904819907, 0.489382638076, 0.304036498158, 15.5802163598, 4.30678249663
lyb, normal, to, 1, 2, Match, Yes, 1.0953, 0, 0.269112554718, 0.129340630326, 0.261993385909, 4.61540216535, 4.21382467392
lyb, normal, visit, 1, 5, Match, Yes, 2.6378, 0, 0.292063151738, 0.258033056909, 0.209824538393, 19.7234431864, 7.47723223384
lyb, normal, time, 1, 4, Match, Yes, 1.8086, 0, 0.501237720521, 0.311530354479, 0.383464179627, 12.1068915995, 6.69406811872
lyb, normal, to, 1, 2, Match, Yes, 0.7798, 0, 0.459156519415, 0.311581212632, 0.119387767183, 4.60243704016, 5.90207366012
lyb, normal, go, 1, 2, Match, Yes, 0.6969, 0, 0.587578079414, 0.137394453254, 0.434656630984, 4.97122553938, 7.13334128193
lyb, normal, shopping, 1, 8, Match, Yes, 2.356, 0, 0.429760632341, 0.292407049399, 0.16989616802, 15.1111982512, 6.41392115927
lyb, normal, elephants, 1, 9, Match, Yes, 6.2565, 0, 1.26997384176, 0.619832653119, 0.145181276816, 53.390346426, 8.53358050444
lyb, normal, are, 1, 3, Match, Yes, 1.2945, 0, 0.562663349553, 0.617759570191, 0.616384865409, 6.18187416558, 4.77549182355
lyb, normal, afraid, 1, 6, Match, Yes, 3.7669, 0, 0.816723030747, 0.215334400747, 0.310642763058, 24.8233786085, 6.5898692847
lyb, normal, of, 1, 2, Match, Yes, 1.0619, 0, 0.233045142764, 0.0787691728787, 0.0270424670657, 4.6547841002, 4.38344863
lyb, normal, mice, 1, 4, Match, Yes, 1.9742, 0, 0.363994157978, 0.66093700564, 0.598460938289, 10.4505340425, 5.29355386614
lyb, normal, elections, 1, 9, Match, Yes, 5.5087, 0, 0.946428762391, 0.367627048576, 0.54706581886, 32.9127496979, 5.97468544265
lyb, normal, bring, 1, 5, Match, Yes, 2.5721, 0, 0.700512363705, 0.282040284924, 0.172881902957, 14.4712289404, 5.62623107205
lyb, normal, out, 3, 3, Match, Yes, 14.1697, 0, 0.344785313171, 0.411693423066, 0.342928847582, 5.33243186049, 0.37632637674
lyb, normal, the, 1, 3, Match, Yes, 32.0715, 0, 0.438266510143, 0.580801760414, 0.266124085501, 7.72891379831, 0.240990093956
lyb, normal, best, 8, 4, Select, Yes, 36.4023, 1.5101, 1.17278049559, 0.362311210958, 0.287220666812, 14.480636974, 0.397794561717
lyb, normal, my, 1, 2, Match, Yes, 0.7301, 0, 0.317178985116, 0.158256552942, 0.450841030037, 3.32523567258, 4.55449345649
lyb, normal, favorite, 1, 8, Match, Yes, 3.3512, 0, 1.22188587446, 0.166322505525, 0.0788331805333, 32.4068432074, 9.67022057991
lyb, normal, subject, 1, 7, Match, Yes, 3.5501, 0, 0.680712765453, 0.0315199898001, 0.313446525111, 24.0669281386, 6.77922541296
lyb, normal, is, 1, 2, Match, Yes, 0.9951, 0, 0.228701510566, 0.191861454745, 0.157739181261, 5.88246569689, 5.91143171229
lyb, normal, psychology, 1, 10, Match, Yes, 5.5241, 0, 0.693067157011, 0.138175313153, 0.4083592551, 35.4073753234, 6.40961881997
lyb, normal, breathing, 6, 9, Select, Yes, 4.3625, 1.4596, 1.02935800496, 0.180364364108, 0.526180618313, 26.5595200108, 6.08814212282
lyb, normal, is, 2, 2, Match, No, 1.8413, 0, 0.359458645849, 0.382615883099, 0.114312323439, 5.77139686452, 3.13441419895
lyb, normal, difficult, -1, 9, Match, Yes, 5.374, 0, -1, 1.0413620008, 0.508089734957, 33.5912701404, 6.25070155199
lyb, normal, prevailing, 1, 10, Match, Yes, 6.7837, 0, 1.28535894014, 0.472476066427, 0.145882284658, 39.4881000712, 5.82102688373
lyb, normal, wind, 1, 4, Match, Yes, 1.6584, 0, 0.344965835849, 0.240373365673, 0.377974480859, 12.5774731772, 7.58410104754
lyb, normal, from, 1, 4, Match, Yes, 2.1064, 0, 0.481434808189, 0.569304144429, 0.90911039448, 10.1085509619, 4.79897026295
lyb, normal, the, 3, 3, Match, Yes, 1.659, 0, 0.527648010522, 0.612224139865, 0.328337098827, 8.73177872769, 5.26327831687
lyb, normal, east, 2, 4, Match, Yes, 4.2967, 0, 0.325497870662, 0.208874416655, 0.309941398766, 6.32975962539, 1.47316769274
lyb, normal, watch, 1, 5, Match, Yes, 2.1897, 0, 0.44606714014, 0.469421482306, 0.503050047882, 9.3590320474, 4.27411611061
lyb, normal, out, 1, 3, Match, Yes, 0.9455, 0, 0.157121305016, 0.35314736378, 0.211068295983, 3.57064247637, 3.77645952022
lyb, normal, for, 2, 3, Select, Yes, 2.1735, 1.0949, 0.284801615576, 0.135626032918, 0.258529886218, 10.9264980654, 5.02714426747
lyb, normal, low, 3, 3, Select, Yes, 3.1182, 1.8083, 0.613714065703, 0.297089243348, 0.0791240930438, 9.2570131196, 2.96870409839
lyb, normal, flying, 2, 6, Match, Yes, 3.168, 0, 0.810620866497, 0.164226410428, 0.409517177381, 21.2261802512, 6.70018316011
lyb, normal, objects, 1, 7, Match, Yes, 3.3505, 0, 0.461035852412, 0.166950467702, 0.25903271941, 20.9712453033, 6.259139025
lyb, normal, my, 1, 2, Match, Yes, 0.9455, 0, 0.295702251991, 0.492674884937, 0.407034961213, 3.50101759684, 3.70282136102
lyb, normal, watch, 1, 5, Match, Yes, 2.2558, 0, 0.551813162317, 0.48525181407, 0.228793817847, 13.6963466769, 6.07161391829
lyb, normal, fell, 1, 4, Match, Yes, 1.2439, 0, 0.767103720233, 0.277676795143, 0.285624374893, 10.0850088351, 8.10757201954
lyb, normal, in, 1, 2, Match, Yes, 4.677, 0, 0.374925072221, 0.457267180787, 0.0322349426865, 2.18785832375, 0.46779096082
lyb, normal, the, 1, 3, Match, Yes, 1.078, 0, 0.593880984985, 0.418753150508, 0.360668648109, 7.80484066616, 7.24011193522
lyb, normal, water, 1, 5, Match, Yes, 2.2059, 0, 0.72358488685, 0.375998186396, 0.628664229103, 14.6645978018, 6.64789782031
lyb, normal, my, 1, 2, Match, Yes, 0.596, 0, 0.265013719797, 0.0989729185586, 0.179683743875, 3.28242730827, 5.50742836958
lyb, normal, favorite, 1, 8, Match, Yes, 5.7548, 0, 0.91029290638, 0.223832019856, 0.430628911218, 30.8968148435, 5.36887725785
lyb, normal, place, 1, 5, Match, Yes, 2.521, 0, 0.681884457494, 0.224577709001, 0.243592998968, 17.0046503871, 6.74520047088
lyb, normal, to, 1, 2, Match, Yes, 0.6301, 0, 0.318980990351, 0.269534024993, 0.421323092536, 3.82222303824, 6.0660578293
lyb, normal, visit, 9, 5, Select, Yes, 4.9589, 1.8076, 1.17050516269, 0.521855884322, 0.491568926351, 20.7468251743, 4.1837555051
lyb, normal, time, 1, 4, Match, Yes, 1.4428, 0, 0.289043141351, 0.37983543772, 0.604313420679, 9.24928137861, 6.41064692169
lyb, normal, to, 2, 2, Match, Yes, 0.9123, 0, 0.678566505818, 0.231209716891, 0.732098231164, 5.63800901899, 6.17999454016
lyb, normal, go, 2, 2, Match, Yes, 0.647, 0, 0.624705473676, 0.253163494778, 0.424983407724, 4.6777747893, 7.22994557852
lyb, normal, shopping, 1, 8, Match, Yes, 2.5208, 0, 0.461457593416, 0.755544269232, 0.0993953347446, 13.6522349296, 5.41583423103
lyb, normal, physics, 1, 7, Match, Yes, 3.9476, 0, 0.501763020849, 0.394977841425, 0.598131503509, 25.4518763203, 6.44743041856
lyb, normal, and, 1, 3, Match, Yes, 17.0017, 0, 0.430569810048, 0.300904818462, 0.262629195243, 11.7864285739, 0.693250002877
lyb, normal, chemistry, 1, 9, Match, Yes, 4.9593, 0, 0.735272478674, 0.24011998238, 0.200817514069, 31.6416702977, 6.38026945288
lyb, normal, are, 3, 3, Match, Yes, 1.1112, 0, 0.808361974827, 0.163280920824, 0.188118028293, 6.64254054152, 5.97780826271
lyb, normal, hard, 1, 4, Match, Yes, 1.9903, 0, 0.429084045067, 0.251211613553, 0.416742555308, 9.89055342218, 4.96937819534
lyb, normal, physics, 1, 7, Match, Yes, 3.9488, 0, 0.745888781333, 0.581331858333, 0.258115737761, 25.3065772691, 6.4086753619
lyb, normal, and, 1, 3, Match, Yes, 14.8158, 0, 0.220948758033, 0.534930426198, 0.344102281604, 10.0016867057, 0.675068960551
lyb, normal, chemistry, 2, 9, Select, Yes, 5.8237, 1.6918, 1.44561412626, 0.165074008717, 0.23392848934, 33.0945841998, 5.68274193379
lyb, normal, are, 1, 3, Match, Yes, 10.6842, 0, 0.346259601911, 0.366657007311, 0.133593953785, 5.45959603391, 0.51099717657
lyb, normal, hard, 1, 4, Match, Yes, 14.4332, 0, 0.821522225211, 0.0981836468868, 0.353522556519, 13.3363568946, 0.92400554933
lyb, normal, elections, 1, 9, Match, Yes, 4.1142, 0, 0.839598958932, 0.199084115414, 0.145075654064, 31.072030578, 7.55238699577
lyb, normal, bring, -1, 5, Match, No, 2.8865, 0, -1, 0.702109900779, 3.32063054525, 14.8253549634, 5.13610080144
lyb, normal, out, 4, 3, Select, Yes, 0.7633, 1.3772, 0.475058353073, 0.259265002748, 0.78151262265, 4.6782432136, 6.12897054055
lyb, normal, the, 1, 3, Match, Yes, 4.9112, 0, 0.375095575022, 0.416282183594, 0.605192019548, 7.13151650784, 1.45209246372
lyb, normal, best, 1, 4, Match, Yes, 8.08, 0, 0.483765888668, 0.327823088476, 0.428159356265, 8.95440211464, 1.1082180835
lyb, normal, watch, 1, 5, Match, Yes, 2.09, 0, 0.486650499684, 0.0513729948708, 0.285677842613, 10.8813445082, 5.20638493218
lyb, normal, out, 4, 3, Match, Yes, 1.0118, 0, 0.300766481315, 0.534865927665, 0.150626154837, 4.47545540566, 4.42326092673
lyb, normal, for, 2, 3, Select, Yes, 1.3438, 1.0448, 0.233828557244, 0.279535734547, 0.366075499919, 11.2114164437, 8.34306923928
lyb, normal, low, 2, 3, Match, Yes, 20.7508, 0, 0.295324706357, 0.429115531914, 0.163394871333, 7.81621256119, 0.376670420475
lyb, normal, flying, 1, 6, Match, Yes, 2.8697, 0, 0.756888130608, 0.249002843721, 0.204537054406, 22.260144713, 7.75695881557
lyb, normal, objects, 1, 7, Match, Yes, 3.1186, 0, 0.4828254203, 0.33445271458, 0.132712061837, 19.2516766494, 6.17317919881
lyb, normal, my, 1, 2, Match, Yes, 0.6634, 0, 0.20006925569, 0.0829240419902, 0.473295858999, 3.25206605377, 4.90211946604
lyb, normal, favorite, 1, 8, Match, Yes, 6.3534, 0, 0.842250467195, 0.347530328767, 0.324418174899, 30.5989970318, 4.8161609582
lyb, normal, place, 2, 5, Match, Yes, 2.0571, 0, 0.940214871047, 0.479815818018, 0.396984871627, 16.4810408463, 8.01178399022
lyb, normal, to, 2, 2, Match, Yes, 0.5806, 0, 0.373478746312, 0.326757830137, 0.673367475925, 4.37413645263, 7.5338209656
lyb, normal, visit, 1, 5, Match, Yes, 3.3509, 0, 0.602783551736, 0.0399412315409, 0.286784475662, 22.3520879579, 6.67047299468
lyb, normal, prevailing, 10, 10, Select, Yes, 6.9005, 2.0896, 1.70755484103, 0.0496102271412, 0.388916827584, 39.6630746513, 5.74785517735
lyb, normal, wind, 5, 4, Match, Yes, 12.7379, 0, 0.584598276505, 0.946856638571, 0.545730643811, 16.1561362434, 1.26835163123
lyb, normal, from, 2, 4, Select, Yes, 2.4046, 1.7577, 1.22335821172, 0.153810809113, 0.159218521818, 17.6774274067, 7.35150436942
lyb, normal, the, 3, 3, Match, Yes, 2.4874, 0, 0.6850304699, 0.315515770056, 0.319121570405, 8.52778210597, 3.42839193775
lyb, normal, east, 1, 4, Match, Yes, 1.6086, 0, 0.351225474212, 0.147950746703, 0.225132252769, 7.68397815902, 4.77681099031
lyb, normal, time, 2, 4, Match, Yes, 1.5258, 0, 0.538010705425, 0.457150287247, 0.409305134043, 10.9956167506, 7.20646005416
lyb, normal, to, 8, 2, Select, Yes, 0.9287, 2.3714, 0.398730578567, 0.32726993154, 0.615358968117, 4.9366559617, 5.31566271315
lyb, normal, go, 1, 2, Match, Yes, 3.7142, 0, 0.383317289807, 0.372671154673, 0.167257591804, 3.93388513903, 1.05914736391
lyb, normal, shopping, 3, 8, Select, Yes, 3.3663, 1.5756, 0.803488890308, 0.637867588925, 0.507814984841, 16.2331577423, 4.82225521858
lyb, normal, elephants, 1, 9, Match, Yes, 6.7159, 0, 0.982960185537, 0.337162298477, 0.165703299092, 51.5218092726, 7.67161650301
lyb, normal, are, 1, 3, Match, Yes, 1.061, 0, 0.460015091462, 0.58267119418, 0.33166840255, 6.23571973524, 5.87720992954
lyb, normal, afraid, -1, 6, Match, Yes, 5.1741, 0, -1, 1.10209862561, 0.202886478805, 33.2654084537, 6.42921637652
lyb, normal, of, 1, 2, Match, Yes, 8.2589, 0, 0.356833410703, 0.520656026206, 0.146513153379, 5.31470487698, 0.643512438337
lyb, normal, mice, 1, 4, Match, Yes, 1.957, 0, 0.622926221884, 0.149933143317, 0.221457254523, 12.3191234351, 6.29490211296
lyb, normal, breathing, 14, 9, Match, No, 4.212, 0, 1.55088416736, 0.404640242221, 0.40477590205, 29.8403159322, 7.08459542549
lyb, normal, is, 2, 2, Select, Yes, 19.816, 1.658, 0.285180645728, 0.294706266009, 0.131175265782, 5.56870557614, 0.281020668962
lyb, normal, difficult, 1, 9, Match, Yes, 6.899, 0, 1.10892396733, 0.253431004425, 0.569178059366, 35.8968831444, 5.20320091961
lyb, normal, my, 1, 2, Match, Yes, 1.012, 0, 0.228843030042, 0.466627255197, 0.193111551037, 3.63602892023, 3.5929139528
lyb, normal, watch, 1, 5, Match, Yes, 3.515, 0, 0.827309534909, 0.701571488525, 0.0430104052992, 13.1228053279, 3.73337278175
lyb, normal, fell, 1, 4, Match, Yes, 1.575, 0, 0.571528434124, 0.262582880084, 0.117419350641, 9.41994795818, 5.98091933853
lyb, normal, in, 1, 2, Match, Yes, 0.613, 0, 0.261322263561, 0.362642457284, 0.090319413871, 1.9991298101, 3.26122318123
lyb, normal, the, -1, 3, Match, No, 2.023, 0, -1, 3.010813992, 0.814185917874, 10.8459123163, 5.36130119443
lyb, normal, my, 1, 2, Match, Yes, 0.912, 0, 0.323396042614, 0.566982769758, 0.637317630273, 4.09342024142, 4.48839938752
lyb, normal, favorite, 1, 8, Match, Yes, 5.471, 0, 0.449045352412, 0.216386191706, 0.234429633214, 30.7061421734, 5.61252827151
lyb, normal, subject, 1, 7, Match, Yes, 3.78, 0, 0.612768321082, 0.222793252075, 0.2374815795, 23.9095889158, 6.32528807296
