user, technique, session, word, len, class, correct, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, gesture_length, gesture_speed
lyb, normal, 3, wind, 4, Select, No, 2.2071, 3.86656, 0.782261689475, 0.337977288511, 0.228887402034, 14.850219035, 6.72838522722
lyb, normal, 3, from, 4, Match, Yes, 2.42288, 0, 0.481178091151, 0.500802886454, 0.647561724234, 9.92503177438, 4.09637777124
lyb, normal, 3, the, 3, Match, Yes, 1.60973, 0, 0.389069582631, 0.355880726404, 0.271293051118, 7.29141003376, 4.52958572789
lyb, normal, 3, east, 4, Select, Yes, 2.1407, 2.47266, 0.413838737152, 0.314574828689, 0.0560947005786, 7.61118380924, 3.55546494569
lyb, normal, 3, time, 4, Match, Yes, 2.40643, 0, 0.39297240474, 0.498311134814, 0.210266611981, 11.8099098729, 4.90764737513
lyb, normal, 3, to, 2, Match, Yes, 1.04561, 0, 0.385064641932, 0.187009237039, 0.856026065358, 4.72435744059, 4.51827874694
lyb, normal, 3, go, 2, Match, Yes, 0.97918, 0, 0.276913378168, 0.247141339982, 0.268234995116, 4.15826717507, 4.24668311758
lyb, normal, 3, shopping, 8, Select, Yes, 3.9992, 1.49377, 0.66915906322, 0.382763289903, 0.38455720044, 15.8345468997, 3.95942861065
lyb, normal, 3, breathing, 9, Match, Yes, 5.0438, 0, 0.493609256797, 0.348697695354, 0.429618734555, 19.8001725452, 3.92564585139
lyb, normal, 3, is, 2, Select, Yes, 1.52654, 1.6924, 0.359317942638, 0.379555678167, 0.193838328728, 5.68959473378, 3.72711801445
lyb, normal, 3, difficult, 9, Match, Yes, 5.04467, 0, 0.694634364679, 0.161964737918, 0.203666894249, 29.4536218902, 5.83856265925
lyb, normal, 3, physics, 7, Match, Yes, 4.9609, 0, 0.791167807673, 0.266774995909, 0.371490049187, 25.5513901, 5.15055536294
lyb, normal, 3, and, 3, Match, Yes, 1.6097, 0, 0.366233417966, 0.328160227092, 0.0787463497567, 9.92129538608, 6.16344373863
lyb, normal, 3, chemistry, 9, Match, Yes, 6.0064, 0, 0.505491095812, 0.272373632213, 0.0915468081038, 28.3448536559, 4.71910856018
lyb, normal, 3, are, 3, Match, Yes, 2.1899, 0, 0.550654776813, 0.448128830306, 0.197155157239, 6.96711870075, 3.18147801304
lyb, normal, 3, hard, 4, Select, Yes, 2.3392, 2.3394, 0.499044858933, 0.0898685923168, 0.210863208194, 10.0656649723, 4.30303735134
lyb, normal, 3, elephants, 9, Match, No, 6.7516, 0, 1.29967380084, 0.27989633324, 2.62914334419, 43.03849373, 6.37456213786
lyb, normal, 3, are, 3, Match, Yes, 1.3271, 0, 0.189884326467, 0.0739427388747, 0.263509270086, 4.16497522547, 3.13840345525
lyb, normal, 3, afraid, 6, Match, Yes, 6.3199, 0, 0.445894884052, 0.157058034716, 0.094261233304, 21.5684946994, 3.41279050291
lyb, normal, 3, of, 2, Match, Yes, 0.8959, 0, 0.262598358483, 0.237002826734, 0.408645247016, 4.88904854604, 5.45713645054
lyb, normal, 3, mice, 4, Match, Yes, 2.1567, 0, 0.399443414891, 0.0621268297115, 0.410662886107, 9.91439068847, 4.59701891245
lyb, normal, 3, my, 2, Match, Yes, 1.0617, 0, 0.169060379492, 0.180911019764, 0.243101731629, 3.02876344312, 2.85274883971
lyb, normal, 3, favorite, 8, Match, Yes, 5.0106, 0, 0.893166712053, 0.165641153392, 0.292159871175, 29.823263373, 5.95203436175
lyb, normal, 3, subject, 7, Match, Yes, 4.3297, 0, 0.533290144112, 0.592357169513, 0.141370573642, 21.3354935019, 4.92770711641
lyb, normal, 3, is, 2, Match, Yes, 1.0285, 0, 0.199743740492, 0.198259566793, 0.293559609408, 6.03582779526, 5.86857345188
lyb, normal, 3, psychology, 10, Match, Yes, 6.3363, 0, 0.593646532039, 0.150650499505, 0.196864352652, 30.1449100469, 4.75749412857
lyb, normal, 3, elections, 9, Match, Yes, 5.6897, 0, 0.491636827841, 0.220820654582, 0.310112861858, 29.4234253273, 5.17134916205
lyb, normal, 3, bring, 5, Match, Yes, 2.5547, 0, 0.462336242265, 0.125421600169, 0.207711389406, 14.1247228651, 5.52891645402
lyb, normal, 3, out, 3, Match, Yes, 1.1113, 0, 0.108211073133, 0.386210124414, 0.105531518728, 4.20505417797, 3.78390549623
lyb, normal, 3, the, 3, Select, Yes, 1.4098, 2.0897, 0.570785344809, 0.253841153263, 0.624085556853, 7.11807371545, 5.04899540037
lyb, normal, 3, best, 4, Match, Yes, 2.0733, 0, 0.294104395583, 0.355650908684, 0.173529319742, 7.30624985505, 3.52397137657
lyb, normal, 3, breathing, 9, Match, Yes, 7.22469, 0, 0.456570960153, 0.37539532577, 0.240803375178, 20.4075067321, 2.82468960359
lyb, normal, 3, is, 2, Match, Yes, 0.99652, 0, 0.202509250427, 0.15999977005, 0.294110311545, 6.17916267966, 6.20074125924
lyb, normal, 3, difficult, 9, Match, Yes, 6.1781, 0, 0.45447869674, 0.162087254431, 0.292243670306, 30.9196241044, 5.00471408756
lyb, normal, 3, my, 2, Match, Yes, 0.91361, 0, 0.20450419275, 0.349002025583, 0.353144256259, 2.89943145305, 3.17359863952
lyb, normal, 3, favorite, 8, Match, Yes, 4.68306, 0, 0.599000610234, 0.192587079382, 0.149045071388, 31.0981291618, 6.64055749057
lyb, normal, 3, subject, 7, Match, Yes, 3.70265, 0, 0.327662965225, 0.218020060932, 0.0906384423961, 18.9402226008, 5.11531540946
lyb, normal, 3, is, 2, Select, Yes, 0.88025, 1.90984, 0.293689048225, 0.201506886716, 0.464019046008, 6.08602839489, 6.91397715978
lyb, normal, 3, psychology, 10, Match, Yes, 6.04418, 0, 0.463149002952, 0.277683391286, 0.167086744552, 30.7368832556, 5.08536861172
lyb, normal, 3, elephants, 9, Select, Yes, 7.08978, 1.69327, 1.98438516315, 0.312427901925, 0.17918547764, 54.7010825268, 7.71548377056
lyb, normal, 3, are, 3, Match, Yes, 1.129, 0, 0.227594008571, 0.117032454892, 0.118967648346, 4.38244855855, 3.88170820066
lyb, normal, 3, afraid, 6, Match, Yes, 3.55251, 0, 1.15885849514, 0.140637294503, 0.37236336879, 22.7370147711, 6.40026763362
lyb, normal, 3, of, 2, Match, Yes, 0.9962, 0, 0.24154236468, 0.252038362558, 0.411081869409, 4.30081839668, 4.3172238473
lyb, normal, 3, mice, 4, Match, Yes, 2.47362, 0, 0.253381130164, 0.116440767715, 0.288838034947, 9.58124622883, 3.87337029488
lyb, normal, 4, prevailing, 10, Match, Yes, 6.69433, 0, 0.661257533341, 0.199828821227, 0.304983554142, 34.3857817316, 5.13655313251
lyb, normal, 4, wind, 4, Match, Yes, 2.35877, 0, 0.419596684807, 0.634053830384, 0.430078720242, 15.4552227794, 6.55223814928
lyb, normal, 4, from, 4, Match, Yes, 2.1089, 0, 0.702519632694, 0.391562197992, 0.454788944616, 9.51640114091, 4.51249520646
lyb, normal, 4, the, 3, Match, Yes, 1.42872, 0, 0.166291614468, 0.0612369526512, 0.167524246084, 5.35729140982, 3.74971401662
lyb, normal, 4, east, 4, Match, Yes, 1.6442, 0, 0.57178452496, 0.0776708561624, 0.653369999201, 9.05346690705, 5.50630513748
lyb, normal, 4, my, 2, Match, Yes, 0.83037, 0, 0.174049425254, 0.214166566602, 0.192949244497, 3.41510577383, 4.11275187426
lyb, normal, 4, watch, 5, Match, Yes, 2.83936, 0, 0.510386708805, 0.218541215941, 0.377290884557, 12.9238649859, 4.55168241643
lyb, normal, 4, fell, 4, Match, Yes, 2.09243, 0, 0.424120571216, 0.219577742497, 0.204404196202, 10.5510162681, 5.0424703661
lyb, normal, 4, in, 2, Match, Yes, 0.73062, 0, 0.39361619547, 0.366539248758, 0.399981191179, 2.32487190402, 3.18205346695
lyb, normal, 4, the, 3, Match, Yes, 1.36177, 0, 0.661152669683, 0.239750413243, 0.408516979599, 9.69316595203, 7.11806395502
lyb, normal, 4, water, 5, Match, Yes, 2.27508, 0, 0.513929529576, 0.302485690253, 0.31301954426, 9.67306910695, 4.2517489965
lyb, normal, 4, watch, 5, Match, Yes, 2.24132, 0, 0.364614623805, 0.346433644882, 0.299880646425, 12.9121161828, 5.76094274033
lyb, normal, 4, out, 3, Match, Yes, 1.41125, 0, 0.508151794374, 0.297998301198, 0.110482666921, 5.33815442087, 3.78257177741
lyb, normal, 4, for, 3, Match, Yes, 1.4775, 0, 0.340584305393, 0.191698725111, 0.0971997099018, 9.6959073438, 6.56237383675
lyb, normal, 4, low, 3, Match, Yes, 1.3778, 0, 0.26390104771, 0.185714262915, 0.0606608994658, 8.60478940101, 6.2453109312
lyb, normal, 4, flying, 6, Match, Yes, 3.1546, 0, 0.458094628623, 0.285466236541, 0.0627853437197, 17.8274165064, 5.65124469231
lyb, normal, 4, objects, 7, Match, No, 3.6689, 0, 1.47886659893, 0.307626194489, 2.63328352527, 19.0652548197, 5.19644984046
lyb, normal, 4, breathing, 9, Match, Yes, 4.5649, 0, 0.273451904745, 0.198260312135, 0.261799584547, 18.8954405045, 4.1392890325
lyb, normal, 4, is, 2, Match, Yes, 1.0624, 0, 0.319374807371, 0.183634162805, 0.232393996491, 6.15238873099, 5.7910285495
lyb, normal, 4, difficult, 9, Match, Yes, 5.7097, 0, 0.523143978386, 0.13376343531, 0.334264723668, 35.44248407, 6.20741616372
lyb, normal, 4, my, 2, Match, Yes, 0.7137, 0, 0.157456198039, 0.168713036915, 0.275740599611, 3.10918385555, 4.35642967009
lyb, normal, 4, favorite, 8, Match, Yes, 3.9338, 0, 0.445244097324, 0.129687397541, 0.250211065185, 27.1497945052, 6.90167128608
lyb, normal, 4, subject, 7, Match, Yes, 4.7138, 0, 0.628118151664, 0.687004944741, 0.556310737673, 24.1064169084, 5.11400927242
lyb, normal, 4, is, 2, Select, Yes, 1.3112, 2.0081, 0.366497674618, 0.49274984973, 0.591912053895, 6.28653006796, 4.79448601888
lyb, normal, 4, psychology, 10, Match, Yes, 5.9413, 0, 0.821679126013, 0.699947850204, 0.345507646066, 30.4403882363, 5.12352317444
lyb, normal, 4, elephants, 9, Match, Yes, 5.9076, 0, 1.13351784307, 0.392004563398, 0.449372650735, 49.1327703286, 8.31687492867
lyb, normal, 4, are, 3, Match, Yes, 1.0952, 0, 0.457111116202, 0.687038636279, 0.148901369913, 6.132276283, 5.5992296229
lyb, normal, 4, afraid, 6, Match, Yes, 3.8498, 0, 0.464675795222, 0.397844435166, 0.0745222635794, 20.8636057555, 5.41939990533
lyb, normal, 4, of, 2, Select, Yes, 0.6471, 1.228, 0.862173957887, 0.191651802248, 0.797301984276, 6.03901337919, 9.33242679522
lyb, normal, 4, mice, 4, Match, No, 0.9956, 0, 0.908305748592, 0.224931850437, 0.442439827886, 5.10052590063, 5.12306739718
lyb, normal, 4, elections, 9, Match, No, 5.1112, 0, 0.620703652095, 0.282728712353, 0.287431438242, 33.5570484228, 6.56539529323
lyb, normal, 4, bring, 5, Select, No, 2.6051, 1.6926, 1.42350031269, 0.0825432239739, 2.79057672672, 18.0747523527, 6.93821824601
lyb, normal, 4, out, 3, Match, Yes, 0.8962, 0, 0.232799569715, 0.466757888902, 0.352397240223, 4.79571466812, 5.35116566405
lyb, normal, 4, the, 3, Match, Yes, 1.3606, 0, 0.176228004456, 0.123966846717, 0.109483367965, 5.37111895243, 3.947610578
lyb, normal, 4, best, 4, Match, Yes, 1.709, 0, 0.593249870655, 0.205378491944, 0.206132563379, 8.42768783939, 4.93135625476
lyb, normal, 4, physics, 7, Match, Yes, 3.4684, 0, 0.475771988421, 0.0881769519602, 0.712030980726, 21.9704966561, 6.33447602817
lyb, normal, 4, and, 3, Match, Yes, 1.3608, 0, 0.308470995025, 0.116699471888, 0.303484688658, 10.2929572219, 7.56390154461
lyb, normal, 4, chemistry, 9, Match, Yes, 4.514, 0, 0.651030106471, 0.168391260406, 0.364658716248, 29.8399417513, 6.61053206719
lyb, normal, 4, are, 3, Match, Yes, 1.0455, 0, 0.211555663219, 0.0351630088366, 0.363979160636, 4.34173914169, 4.15278731869
lyb, normal, 4, hard, 4, Select, Yes, 1.809, 2.2399, 0.905610552871, 0.285305742923, 0.306642150384, 11.4421712331, 6.3251361156
lyb, normal, 4, my, 2, Match, Yes, 1.1617, 0, 0.242821345456, 0.29485960292, 0.376397992812, 3.61102153315, 3.10839419226
lyb, normal, 4, favorite, 8, Match, Yes, 4.2814, 0, 0.87901849713, 0.320229436904, 0.152895499152, 35.9665875702, 8.40066043121
lyb, normal, 4, place, 5, Match, Yes, 3.6176, 0, 0.66904819907, 0.489382638076, 0.304036498158, 15.5802163598, 4.30678249663
lyb, normal, 4, to, 2, Match, Yes, 1.0953, 0, 0.269112554718, 0.129340630326, 0.261993385909, 4.61540216535, 4.21382467392
lyb, normal, 4, visit, 5, Match, Yes, 2.6378, 0, 0.292063151738, 0.258033056909, 0.209824538393, 19.7234431864, 7.47723223384
lyb, normal, 4, time, 4, Match, Yes, 1.8086, 0, 0.501237720521, 0.311530354479, 0.383464179627, 12.1068915995, 6.69406811872
lyb, normal, 4, to, 2, Match, Yes, 0.7798, 0, 0.459156519415, 0.311581212632, 0.119387767183, 4.60243704016, 5.90207366012
lyb, normal, 4, go, 2, Match, Yes, 0.6969, 0, 0.587578079414, 0.137394453254, 0.434656630984, 4.97122553938, 7.13334128193
lyb, normal, 4, shopping, 8, Match, Yes, 2.356, 0, 0.429760632341, 0.292407049399, 0.16989616802, 15.1111982512, 6.41392115927
lyb, normal, 5, elephants, 9, Match, Yes, 6.2565, 0, 1.26997384176, 0.619832653119, 0.145181276816, 53.390346426, 8.53358050444
lyb, normal, 5, are, 3, Match, Yes, 1.2945, 0, 0.562663349553, 0.617759570191, 0.616384865409, 6.18187416558, 4.77549182355
lyb, normal, 5, afraid, 6, Match, Yes, 3.7669, 0, 0.816723030747, 0.215334400747, 0.310642763058, 24.8233786085, 6.5898692847
lyb, normal, 5, of, 2, Match, Yes, 1.0619, 0, 0.233045142764, 0.0787691728787, 0.0270424670657, 4.6547841002, 4.38344863
lyb, normal, 5, mice, 4, Match, Yes, 1.9742, 0, 0.363994157978, 0.66093700564, 0.598460938289, 10.4505340425, 5.29355386614
lyb, normal, 5, elections, 9, Match, Yes, 5.5087, 0, 0.946428762391, 0.367627048576, 0.54706581886, 32.9127496979, 5.97468544265
lyb, normal, 5, bring, 5, Match, Yes, 2.5721, 0, 0.700512363705, 0.282040284924, 0.172881902957, 14.4712289404, 5.62623107205
lyb, normal, 5, out, 3, Match, Yes, 1.5267, 0, 0.344785313171, 0.411693423066, 0.342928847582, 5.33243186049, 3.49278303563
lyb, normal, 5, the, 3, Match, Yes, 1.46, 0, 0.438266510143, 0.580801760414, 0.266124085501, 7.72891379831, 5.29377657418
lyb, normal, 5, best, 4, Select, Yes, 2.4392, 1.5101, 1.17278049559, 0.362311210958, 0.287220666812, 14.480636974, 5.9366337217
lyb, normal, 5, my, 2, Match, Yes, 0.7301, 0, 0.317178985116, 0.158256552942, 0.450841030037, 3.32523567258, 4.55449345649
lyb, normal, 5, favorite, 8, Match, Yes, 3.3512, 0, 1.22188587446, 0.166322505525, 0.0788331805333, 32.4068432074, 9.67022057991
lyb, normal, 5, subject, 7, Match, Yes, 3.5501, 0, 0.680712765453, 0.0315199898001, 0.313446525111, 24.0669281386, 6.77922541296
lyb, normal, 5, is, 2, Match, Yes, 0.9951, 0, 0.228701510566, 0.191861454745, 0.157739181261, 5.88246569689, 5.91143171229
lyb, normal, 5, psychology, 10, Match, Yes, 5.5241, 0, 0.693067157011, 0.138175313153, 0.4083592551, 35.4073753234, 6.40961881997
lyb, normal, 5, breathing, 9, Select, Yes, 4.3625, 1.4596, 1.02935800496, 0.180364364108, 0.526180618313, 26.5595200108, 6.08814212282
lyb, normal, 5, is, 2, Match, No, 0.763, 0, 0.359458645849, 0.382615883099, 0.114312323439, 5.77139686452, 7.56408501248
lyb, normal, 5, difficult, 9, Match, Yes, 5.374, 0, 0.959702021641, 1.0413620008, 0.508089734957, 33.5912701404, 6.25070155199
lyb, normal, 5, prevailing, 10, Match, Yes, 6.7837, 0, 1.28535894014, 0.472476066427, 0.145882284658, 39.4881000712, 5.82102688373
lyb, normal, 5, wind, 4, Match, Yes, 1.6584, 0, 0.344965835849, 0.240373365673, 0.377974480859, 12.5774731772, 7.58410104754
lyb, normal, 5, from, 4, Match, Yes, 2.1064, 0, 0.481434808189, 0.569304144429, 0.90911039448, 10.1085509619, 4.79897026295
lyb, normal, 5, the, 3, Match, Yes, 1.659, 0, 0.527648010522, 0.612224139865, 0.328337098827, 8.73177872769, 5.26327831687
lyb, normal, 5, east, 4, Match, Yes, 1.3605, 0, 0.325497870662, 0.208874416655, 0.309941398766, 6.32975962539, 4.65252453171
lyb, normal, 5, watch, 5, Match, Yes, 2.1897, 0, 0.44606714014, 0.469421482306, 0.503050047882, 9.3590320474, 4.27411611061
lyb, normal, 5, out, 3, Match, Yes, 0.9455, 0, 0.157121305016, 0.35314736378, 0.211068295983, 3.57064247637, 3.77645952022
lyb, normal, 5, for, 3, Select, Yes, 2.1735, 1.0949, 0.284801615576, 0.135626032918, 0.258529886218, 10.9264980654, 5.02714426747
lyb, normal, 5, low, 3, Select, Yes, 1.609, 1.8083, 0.613714065703, 0.297089243348, 0.0791240930438, 9.2570131196, 5.75327105009
lyb, normal, 5, flying, 6, Match, Yes, 2.5378, 0, 0.810620866497, 0.164226410428, 0.409517177381, 21.2261802512, 8.36400829506
lyb, normal, 5, objects, 7, Match, Yes, 3.3505, 0, 0.461035852412, 0.166950467702, 0.25903271941, 20.9712453033, 6.259139025
lyb, normal, 5, my, 2, Match, Yes, 0.9455, 0, 0.295702251991, 0.492674884937, 0.407034961213, 3.50101759684, 3.70282136102
lyb, normal, 5, watch, 5, Match, Yes, 2.2558, 0, 0.551813162317, 0.48525181407, 0.228793817847, 13.6963466769, 6.07161391829
lyb, normal, 5, fell, 4, Match, Yes, 1.2439, 0, 0.767103720233, 0.277676795143, 0.285624374893, 10.0850088351, 8.10757201954
lyb, normal, 5, in, 2, Match, Yes, 0.5476, 0, 0.374925072221, 0.457267180787, 0.0322349426865, 2.18785832375, 3.99535851672
lyb, normal, 5, the, 3, Match, Yes, 1.078, 0, 0.593880984985, 0.418753150508, 0.360668648109, 7.80484066616, 7.24011193522
lyb, normal, 5, water, 5, Match, Yes, 2.2059, 0, 0.72358488685, 0.375998186396, 0.628664229103, 14.6645978018, 6.64789782031
lyb, normal, 5, my, 2, Match, Yes, 0.596, 0, 0.265013719797, 0.0989729185586, 0.179683743875, 3.28242730827, 5.50742836958
lyb, normal, 5, favorite, 8, Match, Yes, 3.5325, 0, 0.91029290638, 0.223832019856, 0.430628911218, 30.8968148435, 8.74644440014
lyb, normal, 5, place, 5, Match, Yes, 2.521, 0, 0.681884457494, 0.224577709001, 0.243592998968, 17.0046503871, 6.74520047088
lyb, normal, 5, to, 2, Match, Yes, 0.6301, 0, 0.318980990351, 0.269534024993, 0.421323092536, 3.82222303824, 6.0660578293
lyb, normal, 5, visit, 5, Select, Yes, 2.3882, 1.8076, 1.17050516269, 0.521855884322, 0.491568926351, 20.7468251743, 8.68722266739
lyb, normal, 5, time, 4, Match, Yes, 1.4428, 0, 0.289043141351, 0.37983543772, 0.604313420679, 9.24928137861, 6.41064692169
lyb, normal, 5, to, 2, Match, Yes, 0.9123, 0, 0.678566505818, 0.231209716891, 0.732098231164, 5.63800901899, 6.17999454016
lyb, normal, 5, go, 2, Match, Yes, 0.647, 0, 0.624705473676, 0.253163494778, 0.424983407724, 4.6777747893, 7.22994557852
lyb, normal, 5, shopping, 8, Match, Yes, 2.5208, 0, 0.461457593416, 0.755544269232, 0.0993953347446, 13.6522349296, 5.41583423103
lyb, normal, 5, physics, 7, Match, Yes, 3.9476, 0, 0.501763020849, 0.394977841425, 0.598131503509, 25.4518763203, 6.44743041856
lyb, normal, 5, and, 3, Match, Yes, 1.692, 0, 0.430569810048, 0.300904818462, 0.262629195243, 11.7864285739, 6.96597433446
lyb, normal, 5, chemistry, 9, Match, Yes, 4.9593, 0, 0.735272478674, 0.24011998238, 0.200817514069, 31.6416702977, 6.38026945288
lyb, normal, 5, are, 3, Match, Yes, 1.1112, 0, 0.808361974827, 0.163280920824, 0.188118028293, 6.64254054152, 5.97780826271
lyb, normal, 5, hard, 4, Match, Yes, 1.9903, 0, 0.429084045067, 0.251211613553, 0.416742555308, 9.89055342218, 4.96937819534
lyb, normal, 6, physics, 7, Match, Yes, 3.9488, 0, 0.745888781333, 0.581331858333, 0.258115737761, 25.3065772691, 6.4086753619
lyb, normal, 6, and, 3, Match, Yes, 1.3934, 0, 0.220948758033, 0.534930426198, 0.344102281604, 10.0016867057, 7.17790060696
lyb, normal, 6, chemistry, 9, Select, Yes, 5.8237, 1.6918, 1.44561412626, 0.165074008717, 0.23392848934, 33.0945841998, 5.68274193379
lyb, normal, 6, are, 3, Match, Yes, 1.0784, 0, 0.346259601911, 0.366657007311, 0.133593953785, 5.45959603391, 5.06268178219
lyb, normal, 6, hard, 4, Match, Yes, 1.8914, 0, 0.821522225211, 0.0981836468868, 0.353522556519, 13.3363568946, 7.05105048884
lyb, normal, 6, elections, 9, Match, Yes, 4.1142, 0, 0.839598958932, 0.199084115414, 0.145075654064, 31.072030578, 7.55238699577
lyb, normal, 6, bring, 5, Match, No, 2.8865, 0, 1.85864310623, 0.702109900779, 3.32063054525, 14.8253549634, 5.13610080144
lyb, normal, 6, out, 3, Select, Yes, 0.7633, 1.3772, 0.475058353073, 0.259265002748, 0.78151262265, 4.6782432136, 6.12897054055
lyb, normal, 6, the, 3, Match, Yes, 1.6096, 0, 0.375095575022, 0.416282183594, 0.605192019548, 7.13151650784, 4.4306141326
lyb, normal, 6, best, 4, Match, Yes, 2.0738, 0, 0.483765888668, 0.327823088476, 0.428159356265, 8.95440211464, 4.31787159545
lyb, normal, 6, watch, 5, Match, Yes, 2.09, 0, 0.486650499684, 0.0513729948708, 0.285677842613, 10.8813445082, 5.20638493218
lyb, normal, 6, out, 3, Match, Yes, 1.0118, 0, 0.300766481315, 0.534865927665, 0.150626154837, 4.47545540566, 4.42326092673
lyb, normal, 6, for, 3, Select, Yes, 1.3438, 1.0448, 0.233828557244, 0.279535734547, 0.366075499919, 11.2114164437, 8.34306923928
lyb, normal, 6, low, 3, Match, Yes, 1.2607, 0, 0.295324706357, 0.429115531914, 0.163394871333, 7.81621256119, 6.19989891425
lyb, normal, 6, flying, 6, Match, Yes, 2.8697, 0, 0.756888130608, 0.249002843721, 0.204537054406, 22.260144713, 7.75695881557
lyb, normal, 6, objects, 7, Match, Yes, 3.1186, 0, 0.4828254203, 0.33445271458, 0.132712061837, 19.2516766494, 6.17317919881
lyb, normal, 6, my, 2, Match, Yes, 0.6634, 0, 0.20006925569, 0.0829240419902, 0.473295858999, 3.25206605377, 4.90211946604
lyb, normal, 6, favorite, 8, Match, Yes, 4.1474, 0, 0.842250467195, 0.347530328767, 0.324418174899, 30.5989970318, 7.3778745797
lyb, normal, 6, place, 5, Match, Yes, 2.0571, 0, 0.940214871047, 0.479815818018, 0.396984871627, 16.4810408463, 8.01178399022
lyb, normal, 6, to, 2, Match, Yes, 0.5806, 0, 0.373478746312, 0.326757830137, 0.673367475925, 4.37413645263, 7.5338209656
lyb, normal, 6, visit, 5, Match, Yes, 3.3509, 0, 0.602783551736, 0.0399412315409, 0.286784475662, 22.3520879579, 6.67047299468
lyb, normal, 6, prevailing, 10, Select, Yes, 6.9005, 2.0896, 1.70755484103, 0.0496102271412, 0.388916827584, 39.6630746513, 5.74785517735
