user, technique, session, word, len, class, correct, dwell_duration, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, middle_distance, gesture_length, word_length, gesture_speed
lyq, normal, 6, of, 2, Undo, No, 1.292, 0.597, 0, 0.379460145206, 0.587973428483, 0.176343225699, 0.429898457443, 4.09562484684, 4.60977222865, 6.86034312704
lyq, normal, 6, mice, 4, Undo, No, 2.685, 0.78, 0, 2.89300021978, 2.16742200816, 5.48273462925, 2.54963588547, 1.67705371419, 8.7082039325, 2.15006886435
lyq, normal, 7, water, 5, Undo, No, 0.464, 0.597, 0, 1.29832375531, 0.173871341483, 1.87607375321, 1.86287075539, 2.83771622432, 7.75808893339, 4.75329350807
lyq, normal, 7, the, 3, Undo, No, 0.895, 1.028, 0, 0.246271535246, 0.264010200441, 0.215734694579, 0.173095100007, 5.85906111916, 5.44283058237, 5.69947579685
lyq, normal, 8, is, 2, Undo, No, 0.828, 1.359, 0, 0.901262135177, 1.22964813285, 0.269800350066, 1.24412287935, 8.58901537477, 5.59016994375, 6.32009961352
lyq, normal, 8, difficult, 9, Undo, No, 0.531, 3.348, 0, 1.0000031723, 1.28020686234, 0.346587669713, 1.50975208304, 20.3555163524, 27.2699239806, 6.07990333106
lyq, normal, 8, bring, 5, Undo, No, 1.011, 2.403, 0, 0.652468569814, 0.0100449049772, 1.35482382524, 0.741862891167, 11.4646716899, 10.86727074, 4.77098280894
lyq, normal, 1, my, 2, Match, Yes, 0, 0.64742, 0, 0.170581374331, 0.040433865509, 0.154120714669, 0.266669242989, 3.52538954379, 2.82842712475, 5.44528983317
lyq, normal, 1, watch, 5, Match, Yes, 1.94103, 2.85605, 0, 0.260158976166, 0.104653493406, 0.550427430866, 0.18709624152, 10.8041901526, 9.68673931446, 3.78291351782
lyq, normal, 1, fell, 4, Select, Yes, 1.16188, 1.44425, 1.65984, 0.688619542328, 1.01414912725, 0.397618143955, 1.01357753431, 8.84721857342, 8.37924885671, 6.1258221038
lyq, normal, 1, in, 2, Match, Yes, 1.02908, 0.87954, 0, 0.155564814592, 0.127863737596, 0.284515190456, 0.0970385967811, 2.48091600924, 2.2360679775, 2.82069719312
lyq, normal, 1, the, 3, Match, Yes, 1.02903, 1.36123, 0, 0.240086437424, 0.121104736889, 0.144868831972, 0.311015305278, 6.06683605114, 5.44283058237, 4.45687800823
lyq, normal, 1, water, 5, Match, Yes, 1.17827, 1.70952, 0, 0.3724142996, 0.436303762754, 0.465668918114, 0.465210532974, 11.8138993507, 7.75808893339, 6.91065290297
lyq, normal, 1, physics, 7, Match, Yes, 0, 4.53082, 0, 0.352878366387, 0.154113492651, 0.159489918217, 0.622965106905, 21.6877660439, 20.2632254145, 4.7867198529
lyq, normal, 1, and, 3, Match, Yes, 1.14506, 1.36079, 0, 0.212656706052, 0.151841077883, 0.188845567578, 0.231383372359, 9.20223772065, 9.23022488839, 6.76242309295
lyq, normal, 1, chemistry, 9, Match, Yes, 1.24465, 6.65445, 0, 0.221595840882, 0.0636713326466, 0.197191635028, 0.354186257043, 26.6488518285, 25.0005545027, 4.00466632531
lyq, normal, 1, are, 3, Match, Yes, 1.6098, 0.9791, 0, 0.375872361725, 0.321432739319, 0.488461178651, 0.44928617755, 4.41242257746, 3.69258240357, 4.50661074196
lyq, normal, 1, hard, 4, Match, Yes, 1.527, 1.9756, 0, 0.273292268821, 0.426950321046, 0.0509903754056, 0.353447734662, 8.68211136551, 8.81061639232, 4.39467066487
lyq, normal, 1, elephants, 9, Match, Yes, 0, 6.7394, 0, 0.514153237804, 0.14684764451, 0.280755720989, 1.01401065116, 40.1209547524, 39.9041808547, 5.95319386776
lyq, normal, 1, are, 3, Match, Yes, 1.3275, 1.0127, 0, 0.341919470062, 0.263798631098, 0.653015414673, 0.358027914955, 4.98581949038, 3.69258240357, 4.92329366089
lyq, normal, 1, afraid, 6, Match, Yes, 2.39, 4.3153, 0, 0.367016825327, 0.332110513421, 0.0484873823793, 0.619281089941, 16.1412538533, 17.9968618399, 3.74047084868
lyq, normal, 1, of, 2, Match, Yes, 1.6932, 0.7635, 0, 0.413982724972, 0.343574972258, 0.317571250298, 0.465459281205, 5.46683021211, 4.60977222865, 7.16022293662
lyq, normal, 1, mice, 4, Match, No, 0.9791, 1.5271, 0, 0.560069753744, 0.366537044568, 0.154883214768, 0.749502575283, 8.93064930264, 8.7082039325, 5.84811034159
lyq, normal, 1, watch, 5, Match, Yes, 0, 2.2238, 0, 0.388673187914, 0.325579291468, 0.35091086562, 0.344398840331, 9.83283121893, 9.68673931446, 4.42163468789
lyq, normal, 1, out, 3, Match, Yes, 1.2447, 0.863, 0, 0.22646938175, 0.321809935061, 0.162286926932, 0.225954904525, 3.91329910458, 4.0, 4.53452966927
lyq, normal, 1, for, 3, Match, Yes, 1.2778, 1.4108, 0, 0.292604597613, 0.17308517076, 0.303459727466, 0.271880711916, 10.3054199741, 9.60977222865, 7.30466400203
lyq, normal, 1, low, 3, Match, Yes, 1.4604, 1.5933, 0, 0.232164924035, 0.104039568535, 0.174249117085, 0.277369488189, 8.21012980719, 8.11803398875, 5.15290893566
lyq, normal, 1, flying, 6, Match, Yes, 1.9748, 2.556, 0, 0.495037972623, 0.249576732026, 0.791600324296, 0.559410109434, 16.233823674, 14.6788985599, 6.35126121831
lyq, normal, 1, objects, 7, Match, Yes, 1.6928, 3.1861, 0, 0.389942418801, 0.358351510544, 0.204719054748, 0.445002135435, 17.631086575, 17.1828175004, 5.53375178904
lyq, normal, 1, time, 4, Match, Yes, 0, 2.0908, 0, 0.421466104494, 0.310315408064, 0.538848821308, 0.355868159306, 11.4103613915, 10.3851648071, 5.45741409581
lyq, normal, 1, to, 2, Match, Yes, 1.4437, 0.8131, 0, 0.228716182051, 0.108104066811, 0.283064894697, 0.346851374041, 4.76078846561, 4.0, 5.85510818548
lyq, normal, 1, go, 2, Match, Yes, 0.9457, 0.7635, 0, 0.388510357701, 0.390372821149, 0.294618659616, 0.403099783269, 3.95654067084, 3.64005494464, 5.18210958853
lyq, normal, 1, shopping, 8, Match, Yes, 2.323, 3.3687, 0, 0.607076989801, 0.395552645078, 0.738029631251, 0.746865732531, 15.9790800733, 13.7314260188, 4.74339658422
lyq, normal, 1, breathing, 9, Select, Yes, 0, 3.6677, 2.0077, 0.63397105078, 0.37072043339, 0.717408028514, 0.70507941536, 18.8592034204, 16.9156525978, 5.14197001401
lyq, normal, 1, is, 2, Select, Yes, 0.8961, 0.863, 2.0413, 0.249873369674, 0.14926401975, 0.0883813550021, 0.279616028383, 5.78255817555, 5.59016994375, 6.70053091025
lyq, normal, 1, difficult, 9, Match, Yes, 1.9416, 4.7121, 0, 0.349383987417, 0.156041189963, 0.11110434852, 0.619314439476, 30.0966884749, 27.2699239806, 6.38710733534
lyq, normal, 1, my, 2, Match, Yes, 0, 0.5645, 0, 0.307856945433, 0.42491755166, 0.206611956781, 0.371467537385, 2.62493634099, 2.82842712475, 4.65002009034
lyq, normal, 1, favorite, 8, Match, Yes, 1.5931, 3.8834, 0, 0.315159508632, 0.479846403768, 0.257422104492, 0.337444178188, 25.922119922, 25.1121908996, 6.6751094201
lyq, normal, 1, subject, 7, Match, Yes, 1.0289, 3.8673, 0, 0.386424772755, 0.350031108756, 0.149364667753, 0.407375372783, 17.9687719071, 17.7305240275, 4.64633514522
lyq, normal, 1, is, 2, Select, Yes, 1.4103, 0.6473, 2.1245, 0.238824066744, 0.13221911428, 0.252741910118, 0.317162932467, 5.78946337722, 5.59016994375, 8.94401881233
lyq, normal, 1, psychology, 10, Match, Yes, 1.4272, 5.4268, 0, 0.445657792657, 0.436554711514, 0.225998030295, 0.618323637385, 28.3477461549, 26.4141767626, 5.22365780108
lyq, normal, 1, my, 2, Match, Yes, 0, 0.5312, 0, 0.158934260022, 0.156282238274, 0.156772422805, 0.210707820949, 2.89785901738, 2.82842712475, 5.45530688514
lyq, normal, 1, favorite, 8, Match, Yes, 1.8919, 4.5306, 0, 0.458547954298, 0.428359551486, 0.491623795637, 0.558601350859, 27.2998332961, 25.1121908996, 6.02565516622
lyq, normal, 1, place, 5, Match, Yes, 0.6805, 1.8916, 0, 0.262066774431, 0.134727649074, 0.133940901266, 0.41652594077, 12.6236053803, 14.0466843698, 6.67350675636
lyq, normal, 1, to, 2, Match, Yes, 1.2448, 0.7302, 0, 0.207737135591, 0.130857714671, 0.451447946098, 0.155962699181, 4.23375450242, 4.0, 5.79807518819
lyq, normal, 1, visit, 5, Match, Yes, 1.4106, 2.2567, 0, 0.178985687035, 0.183618882768, 0.0745052589419, 0.213336743797, 18.1526346869, 17.785891163, 8.04388473738
lyq, normal, 1, prevailing, 10, Match, Yes, 0, 5.7914, 0, 0.555695992882, 0.334146935035, 0.542588939515, 0.870775470781, 33.795108014, 27.6893501791, 5.83539524364
lyq, normal, 1, wind, 4, Match, Yes, 1.8252, 2.1737, 0, 0.3737442246, 0.411092427894, 0.0723339075469, 0.564050159485, 12.8622124857, 11.8761229221, 5.9171976288
lyq, normal, 1, from, 4, Match, Yes, 1.7586, 1.7421, 0, 0.492366163517, 0.309547024214, 1.03885390557, 0.42191599852, 8.80820516411, 8.35410196625, 5.05608470473
lyq, normal, 1, the, 3, Select, Yes, 1.3938, 0.9791, 1.626, 0.151212594247, 0.18731834403, 0.0805598372454, 0.17126966541, 5.72952900624, 5.44283058237, 5.85183230134
lyq, normal, 1, east, 4, Select, Yes, 1.228, 1.3107, 2.3061, 0.167225373845, 0.0699858194565, 0.249950312112, 0.172619230014, 5.92621849364, 5.4953580413, 4.52141488795
lyq, normal, 1, elections, 9, Select, Yes, 0, 5.2598, 2.8703, 0.410415872805, 0.128582271286, 0.449451826689, 0.565657828095, 31.756930549, 29.0632817464, 6.03766883703
lyq, normal, 1, bring, 5, Match, Yes, 1.7423, 2.0741, 0, 0.477549324491, 0.32505668489, 0.568247006803, 0.557482562343, 10.555666028, 10.86727074, 5.08927536184
lyq, normal, 1, out, 3, Select, Yes, 1.6428, 0.4977, 1.5098, 0.294569093213, 0.569810286402, 0.152847180363, 0.360550907656, 3.57154603325, 4.0, 7.17610213633
lyq, normal, 1, the, 3, Match, Yes, 0.7632, 0.979, 0, 0.124383504556, 0.106674467915, 0.104924916593, 0.174444822259, 5.60122624843, 5.44283058237, 5.72137512608
lyq, normal, 1, best, 4, Match, Yes, 1.5264, 1.6759, 0, 0.240973703308, 0.0678463374177, 0.378208720319, 0.241106458005, 8.44112937504, 7.41616766778, 5.03677389763
lyq, normal, 2, time, 4, Match, Yes, 0, 1.7254, 0, 0.178332974927, 0.0805774744826, 0.15530870595, 0.28605040899, 11.0323393017, 10.3851648071, 6.39407633109
lyq, normal, 2, to, 2, Match, Yes, 0.7133, 0.6305, 0, 0.164617542495, 0.0280391121471, 0.202015641078, 0.244118870282, 4.50186967581, 4.0, 7.1401580901
lyq, normal, 2, go, 2, Match, Yes, 0.7132, 0.7296, 0, 0.282486429753, 0.162428776124, 0.14214628159, 0.41763377664, 4.18034242575, 3.64005494464, 5.72963600021
lyq, normal, 2, shopping, 8, Match, Yes, 1.3106, 2.2889, 0, 0.415375813742, 0.247564894902, 0.494564696381, 0.563323536194, 15.1500644332, 13.7314260188, 6.61892805853
lyq, normal, 2, elections, 9, Match, Yes, 0, 4.1477, 0, 0.349692424389, 0.299698162185, 0.25996647455, 0.392215266615, 29.2934032973, 29.0632817464, 7.06256558992
lyq, normal, 2, bring, 5, Match, Yes, 0.7465, 1.8752, 0, 0.31418361141, 0.0843970659739, 0.264679745476, 0.413293571201, 12.1701902924, 10.86727074, 6.49007588119
lyq, normal, 2, out, 3, Match, Yes, 1.7415, 0.697, 0, 0.182974461192, 0.255594642765, 0.20315570419, 0.170005582474, 4.52928597834, 4.0, 6.49825821856
lyq, normal, 2, the, 3, Select, Yes, 0.647, 1.0122, 1.5428, 0.314145349, 0.155572813271, 0.283503362987, 0.42654786094, 7.03460437403, 5.44283058237, 6.94981661137
lyq, normal, 2, best, 4, Match, Yes, 1.0453, 1.543, 0, 0.23472315731, 0.129149560483, 0.171681208351, 0.279431531075, 7.89846995813, 7.41616766778, 5.11890470391
lyq, normal, 2, physics, 7, Match, Yes, 0, 3.5169, 0, 0.277613317689, 0.0561703591763, 0.294314270415, 0.369780607484, 21.3053171093, 20.2632254145, 6.05798206071
lyq, normal, 2, and, 3, Match, Yes, 1.1447, 1.4101, 0, 0.290163916022, 0.40605533525, 0.18697359586, 0.268332492443, 10.1767785979, 9.23022488839, 7.21706162535
lyq, normal, 2, chemistry, 9, Match, Yes, 1.6423, 4.2974, 0, 0.334098908104, 0.128468710513, 0.243710598621, 0.529491233969, 26.1986829326, 25.0005545027, 6.09640315833
lyq, normal, 2, are, 3, Match, Yes, 1.4104, 0.7466, 0, 0.379808832172, 0.257486843262, 0.634907919202, 0.393290797413, 4.37487418325, 3.69258240357, 5.85972968557
lyq, normal, 2, hard, 4, Match, Yes, 1.6258, 1.6428, 0, 0.420199023479, 0.46505845424, 0.17621421929, 0.565190795315, 9.70403101275, 8.81061639232, 5.90700694713
lyq, normal, 2, watch, 5, Match, Yes, 0, 2.0738, 0, 0.435105680573, 0.310704456975, 0.418717393747, 0.339360616207, 10.7417423115, 9.68673931446, 5.17973879426
lyq, normal, 2, out, 3, Match, Yes, 1.5594, 0.6305, 0, 0.284174198554, 0.38676822789, 0.164707606704, 0.263746820112, 3.68830295191, 4.0, 5.8498064265
lyq, normal, 2, for, 3, Select, Yes, 0.8295, 1.3934, 1.7251, 0.363624587495, 0.414086361729, 0.437889019205, 0.299969640685, 10.1005362434, 9.60977222865, 7.24884185689
lyq, normal, 2, low, 3, Match, Yes, 0.929, 1.5426, 0, 0.361716210602, 0.139090609985, 0.364211564737, 0.458326704603, 9.31817721814, 8.11803398875, 6.04056606907
lyq, normal, 2, flying, 6, Match, Yes, 1.7585, 2.4219, 0, 0.267626848283, 0.352588244264, 0.20258584109, 0.299425870209, 14.4358623331, 14.6788985599, 5.96055259636
lyq, normal, 2, objects, 7, Match, Yes, 1.4268, 3.3676, 0, 0.463018784271, 0.0960798281899, 0.385719223159, 0.641223873751, 20.0987616411, 17.1828175004, 5.96827462915
lyq, normal, 2, my, 2, Match, Yes, 0, 0.6136, 0, 0.28673957096, 0.248017595319, 0.344503538845, 0.171563663294, 3.11734414458, 2.82842712475, 5.08041744554
lyq, normal, 2, favorite, 8, Match, Yes, 0.6302, 4.3292, 0, 0.430230046041, 0.322378669798, 0.300208679002, 0.613764047065, 28.1689552456, 25.1121908996, 6.50673455732
lyq, normal, 2, subject, 7, Match, Yes, 1.6087, 3.2179, 0, 0.359767054382, 0.194947531197, 0.336205130003, 0.543892390468, 18.1339860885, 17.7305240275, 5.6353479252
lyq, normal, 2, is, 2, Match, Yes, 1.4433, 0.8793, 0, 0.131493108357, 0.0963071465365, 0.187682506638, 0.133439093205, 5.64477980406, 5.59016994375, 6.41962902771
lyq, normal, 2, psychology, 10, Match, Yes, 1.2107, 4.893, 0, 0.536592678492, 0.541908292346, 0.260085492246, 0.834787848878, 28.8309570435, 26.4141767626, 5.89228633629
lyq, normal, 2, my, 2, Match, Yes, 0, 0.5308, 0, 0.225485036719, 0.265101166233, 0.159271030401, 0.21460908891, 2.75554801316, 2.82842712475, 5.19131125312
lyq, normal, 2, watch, 5, Match, Yes, 1.7583, 2.1067, 0, 0.290258424142, 0.199239146806, 0.293964000578, 0.302092749434, 11.4296797295, 9.68673931446, 5.42539503942
lyq, normal, 2, fell, 4, Match, Yes, 1.5922, 1.2441, 0, 0.28255432623, 0.326229087547, 0.237274748882, 0.312738827447, 8.99032585466, 8.37924885671, 7.2263691461
lyq, normal, 2, in, 2, Match, Yes, 1.4266, 0.6303, 0, 0.256540898658, 0.0959026553595, 0.388727580683, 0.218590146787, 2.73529294741, 2.2360679775, 4.33966832844
lyq, normal, 2, the, 3, Match, Yes, 1.41, 1.1778, 0, 0.398586806565, 0.228718025114, 0.585406454601, 0.334185146302, 5.8840727231, 5.44283058237, 4.99581654194
lyq, normal, 2, water, 5, Match, Yes, 1.5259, 1.7254, 0, 0.393977441473, 0.461167706784, 0.0483091157029, 0.654994536816, 11.671782527, 7.75808893339, 6.76468211833
lyq, normal, 2, breathing, 9, Match, Yes, 0, 3.5163, 0, 0.418352364688, 0.148285651501, 0.391424812265, 0.528530351177, 19.4840629838, 16.9156525978, 5.5410695856
lyq, normal, 2, is, 2, Match, Yes, 0.929, 0.9123, 0, 0.312719885752, 0.469389842162, 0.332577995039, 0.153579107685, 5.49238566153, 5.59016994375, 6.02037231341
lyq, normal, 2, difficult, 9, Match, Yes, 1.0455, 4.4784, 0, 0.269038633083, 0.232720644881, 0.342954410237, 0.316903448033, 29.5891433768, 27.2699239806, 6.60707917488
lyq, normal, 2, prevailing, 10, Match, Yes, 0, 5.9224, 0, 0.302404370358, 0.0843791133457, 0.297945183861, 0.363078243794, 28.3979451703, 27.6893501791, 4.79500627621
lyq, normal, 2, wind, 4, Match, Yes, 1.327, 2.5714, 0, 0.233730397422, 0.162976284376, 0.268197361244, 0.259861422422, 11.9452213157, 11.8761229221, 4.64541546072
lyq, normal, 2, from, 4, Match, Yes, 1.4098, 1.6925, 0, 0.26973514484, 0.204403140693, 0.403169023041, 0.328602035557, 8.3341968325, 8.35410196625, 4.92419310635
lyq, normal, 2, the, 3, Select, Yes, 1.294, 1.0287, 1.6425, 0.196026811693, 0.181913103335, 0.190944250987, 0.170233812424, 5.62753836334, 5.44283058237, 5.47053403649
lyq, normal, 2, east, 4, Match, Yes, 1.0618, 1.2113, 0, 0.159614932136, 0.169381724315, 0.187948990298, 0.140880684728, 5.50422787219, 5.4953580413, 4.54406659968
lyq, normal, 2, elephants, 9, Match, Yes, 0, 5.6914, 0, 0.327244736162, 0.182121519349, 0.0861160904013, 0.638047742942, 41.1297072207, 39.9041808547, 7.22664146268
lyq, normal, 2, are, 3, Match, Yes, 1.3273, 1.0787, 0, 0.248849440449, 0.145258580146, 0.198650559186, 0.360090753108, 2.89983729178, 3.69258240357, 2.68827041048
lyq, normal, 2, afraid, 6, Select, Yes, 1.7254, 2.638, 1.9076, 0.467240130875, 0.658718170707, 0.429869661043, 0.553110889828, 17.9246117625, 17.9968618399, 6.79477322308
lyq, normal, 2, of, 2, Select, Yes, 0.929, 1.3434, 1.6255, 0.577820905194, 0.484366358916, 0.435596693846, 0.688202027135, 5.83161428709, 4.60977222865, 4.34093664366
lyq, normal, 2, mice, 4, Match, No, 1.045, 1.7583, 0, 0.651818932329, 0.600077938702, 0.22802157899, 0.901756277404, 9.2431618608, 8.7082039325, 5.25687417437
lyq, normal, 2, my, 2, Match, Yes, 0, 0.5807, 0, 0.34603293377, 0.146138701164, 0.525621208668, 0.334155584261, 3.27762747475, 2.82842712475, 5.64426980325
lyq, normal, 2, favorite, 8, Match, Yes, 1.6751, 4.4287, 0, 0.480835065408, 0.320065434341, 0.0168763284218, 1.00575861461, 31.3632953732, 25.1121908996, 7.08182883762
lyq, normal, 2, place, 5, Select, Yes, 1.6421, 1.7751, 1.6919, 0.433579599927, 0.364093959601, 0.426723062892, 0.573359035478, 14.0674602258, 14.0466843698, 7.9248832324
lyq, normal, 2, to, 2, Match, Yes, 0.3648, 0.448, 0, 0.216142003831, 0.364320155787, 0.142117524887, 0.291851120145, 3.86500010403, 4.0, 8.62723237507
lyq, normal, 2, visit, 5, Match, Yes, 1.2772, 2.1727, 0, 0.222377459313, 0.369179996842, 0.0411893620368, 0.284799971289, 17.4288620318, 17.785891163, 8.02175267262
lyq, normal, 3, my, 2, Match, Yes, 0, 0.4809, 0, 0.266080099476, 0.230386983491, 0.278242470268, 0.188309373501, 2.57457477746, 2.82842712475, 5.35365934177
lyq, normal, 3, watch, 5, Match, Yes, 0.8128, 1.758, 0, 0.305862099908, 0.397165849394, 0.191736461115, 0.286952379273, 9.80869907342, 9.68673931446, 5.57946477441
lyq, normal, 3, fell, 4, Select, Yes, 0.9287, 1.3765, 2.869, 0.448516630446, 0.554080042598, 0.132653175691, 0.555056815813, 9.09744416844, 8.37924885671, 6.60911309004
lyq, normal, 3, in, 2, Match, Yes, 0.6467, 0.5805, 0, 0.361951567189, 0.749850991348, 0.12298877648, 0.267336877828, 1.84050729472, 2.2360679775, 3.17055520192
lyq, normal, 3, the, 3, Match, Yes, 1.2439, 0.8791, 0, 0.326698991575, 0.291104485512, 0.556515060592, 0.229347244383, 4.52622020883, 5.44283058237, 5.14869776911
lyq, normal, 3, water, 5, Match, Yes, 1.0447, 1.4764, 0, 0.378121573265, 0.139153322267, 0.392570980732, 0.516296908959, 9.01442665855, 7.75808893339, 6.10568047856
lyq, normal, 3, elections, 9, Match, Yes, 0, 4.3127, 0, 0.368866604681, 0.388244956336, 0.105135535386, 0.487405524554, 27.8781900923, 29.0632817464, 6.46420805814
lyq, normal, 3, bring, 5, Match, Yes, 1.1281, 2.1232, 0, 0.300879865587, 0.27055547251, 0.33314816698, 0.391483941969, 10.9556188386, 10.86727074, 5.15995612217
lyq, normal, 3, out, 3, Match, Yes, 1.1113, 0.6803, 0, 0.246298125733, 0.269538650692, 0.208458223539, 0.193376196227, 3.75308965949, 4.0, 5.51681561001
lyq, normal, 3, the, 3, Match, Yes, 0.9453, 1.0781, 0, 0.342290212678, 0.285333542879, 0.48211024708, 0.388951402003, 6.27703011724, 5.44283058237, 5.82230787241
lyq, normal, 3, best, 4, Match, Yes, 1.2604, 1.5093, 0, 0.223986969435, 0.150791948306, 0.129811343484, 0.299489958798, 8.25367753427, 7.41616766778, 5.46854669998
lyq, normal, 3, my, 2, Match, Yes, 0, 0.9289, 0, 0.42504408032, 0.686508719357, 0.146979082434, 0.425668144893, 4.09500025885, 2.82842712475, 4.4084403691
lyq, normal, 3, favorite, 8, Match, Yes, 1.0781, 3.5822, 0, 0.456549423666, 0.635113858827, 0.165214118918, 0.572422617915, 27.5806203843, 25.1121908996, 7.69935246059
lyq, normal, 3, place, 5, Match, Yes, 1.5424, 2.2559, 0, 0.192796721428, 0.0641637330585, 0.0941046410439, 0.31440769497, 14.5292563166, 14.0466843698, 6.44055867574
lyq, normal, 3, to, 2, Match, Yes, 0.8789, 0.8956, 0, 0.290142237343, 0.428223722447, 0.346712680687, 0.223497262906, 4.87038553076, 4.0, 5.43812587177
lyq, normal, 3, visit, 5, Match, Yes, 1.1276, 2.3054, 0, 0.220331686971, 0.237101193215, 0.117569889147, 0.260496484095, 17.9175263817, 17.785891163, 7.77198160046
lyq, normal, 3, elephants, 9, Match, Yes, 0, 5.5059, 0, 0.346415583438, 0.159650258832, 0.178908244463, 0.594330980436, 39.9467755639, 39.9041808547, 7.25526717956
lyq, normal, 3, are, 3, Match, Yes, 1.0614, 0.7959, 0, 0.204416763059, 0.185136998095, 0.116470694031, 0.226162981417, 4.22710154163, 3.69258240357, 5.31109629555
lyq, normal, 3, afraid, 6, Match, Yes, 1.0781, 2.9523, 0, 0.307172000948, 0.22245564449, 0.390531249998, 0.339999875867, 18.0724929375, 17.9968618399, 6.1214961005
lyq, normal, 3, of, 2, Match, Yes, 1.4923, 0.7299, 0, 0.330695310365, 0.137965910967, 0.384370646522, 0.399337690576, 4.96542363671, 4.60977222865, 6.80288208892
lyq, normal, 3, mice, 4, Match, Yes, 1.1777, 1.9906, 0, 0.32049482579, 0.350445592405, 0.486177573737, 0.273771037222, 9.82338345319, 8.7082039325, 4.93488568933
lyq, normal, 3, prevailing, 10, Match, Yes, 0, 4.7764, 0, 0.554827688274, 0.192983799631, 0.750819476063, 0.666534103499, 30.7218209063, 27.6893501791, 6.43200337207
